Shipment ID,ship_method,vendor_name,date,fc_code,from_postal_code,from_state,from_city,from_latitude,from_longitude,to_postal_code,to_state,to_city,to_latitude,to_longitude,total_vendor_price,weight,volume,cost,$/lb,haversine_distance,manhattan_distance,log_cost,log_weight,log_Hdis,log_Mdis,log_volume,log_TVP,log_TVP/log_weight,across_state,ship_method_type,real_distance,log_distance
FBA18T386WGM,WWE_LTL,Xplorer Maps,2025-03-19,ONT8,59801,MT,Missoula,46.8563,-114.0252,92551-9534,CA,Moreno Valley,33.86829195,-117.23712192190835,5949.25,655.0,89659.83227,349.18,0.533099237,1469.2709816878476,1716.3358349430264,5.858447307998171,6.486160788944089,7.293202004068266,7.448529435797682,11.40378930017806,8.691188514463716,1.339958844263957,True,LTL,1916.689,7.558876094225057
FBA18SGW0700,WWE_LTL,Unique Industries,2025-03-19,PPO4,78626,TX,Georgetown,30.633,-97.6707,46307,IN,Crown Point,41.4411942,-87.31899125000001,1035.6,85.75,41482.23195,65.76,0.766880466,1517.644708276624,2132.603181682238,4.2011040987936346,4.4630304188269685,7.325573576801865,7.665567464093838,10.633044575171247,6.943701405755606,1.5558265918296474,True,LTL,1839.101,7.517575740400907
FBA18RMZP50G,WWE_LTL,Diecast Masters,2025-03-19,HSV1,91320,CA,Newbury Park,34.1774,-118.9358,35756-4403,AL,Madison,34.66682455,-86.85013498866724,12958.39,880.0,230798.9387,791.74,0.899704545,2930.9757463779456,2997.452944734328,6.675495299021645,6.78105762593618,7.983431790932064,8.005851749550404,12.349306548018124,9.469575900897302,1.396474771822921,True,LTL,3268.628,8.092431495952082
FBA18SL9W4YP,WWE_LTL,Unicorn Studio,2025-03-19,FTW5,91706,CA,Baldwin Park,34.0964,-117.9682,75126-3566,TX,Forney,32.7343958,-96.416497753287,724.0,89.92,28762.9372,76.52,0.850978648,2002.32490172811,2151.7561313343763,4.350535967582511,4.509979998984343,7.602563530064321,7.674504221712679,10.26687770093534,6.586171654854675,1.460354958633496,True,LTL,2324.448,7.751667987631518
FBA18SLDFF02,WWE_LTL,Unicorn Studio,2025-03-19,FTW5,91706,CA,Baldwin Park,34.0964,-117.9682,75126-3566,TX,Forney,32.7343958,-96.416497753287,4499.78,490.08,143543.0049,417.05,0.850983513,2002.32490172811,2151.7561313343763,6.035601042596067,6.196607047312639,7.602563530064321,7.674504221712679,11.874396921528376,8.412005994071258,1.3575180626822865,True,LTL,2324.448,7.751667987631518
FBA18TFCS4CS,WWE_LTL,McKee's 37,2025-03-19,BFI9,34997,FL,Stuart,27.1398,-80.2129,98327-7707,WA,Dupont,47.11022205,-122.6247314944395,8790.0,308.0,19133.7556,350.59,1.138279221,4293.568693606781,5980.757716176633,5.862465723995864,5.733341276897746,8.365106408795379,8.696469736226,9.85926162537165,9.08148374985118,1.583977529201799,True,LTL,5199.912,8.55658927380682
FBA18PSVYGTF,WWE_LTL,Scrapbook Adhesives by 3L,2025-03-19,LAN2,78626,TX,Georgetown,30.633,-97.6707,48917,MI,Lansing,42.71216059719439,-84.64336459519038,245.85,11.87,1158.568848,11.49,0.967986521,1771.5746905231713,2504.986573507432,2.5249283241374862,2.554899021608035,7.480188396036489,7.826437777703206,7.055803532250632,5.508780864704872,2.156163831961423,True,LTL,2115.384,7.65746425099384
FBA18PST1H15,WWE_LTL,Scrapbook Adhesives by 3L,2025-03-19,LAN2,78626,TX,Georgetown,30.633,-97.6707,48917,MI,Lansing,42.71216059719439,-84.64336459519038,686.9,23.43,4689.664025,22.69,0.96841656,1771.5746905231713,2504.986573507432,3.165053018170694,3.195811885269649,7.480188396036489,7.826437777703206,8.453329434574027,6.533643478531968,2.0444393203014477,True,LTL,2115.384,7.65746425099384
FBA18TBMTHLZ,WWE_LTL,ACCO (School),2025-03-19,WBW2,27537,NC,Henderson,36.36,-78.3906,18447,PA,Olyphant,40.8806239198167,-74.59423828433978,3500.46,530.0,52641.88242,239.13,0.451188679,601.0617685149655,832.4851128920329,5.481180443360223,6.274762021241939,6.400360045551824,6.725615841073971,10.87128632171892,8.160935303354755,1.3005967837071044,True,LTL,740.812,6.609095841791726
FBA18SLZF1WM,WWE_LTL,ACCO (School),2025-03-19,TMB8,27537,NC,Henderson,36.36,-78.3906,33032,FL,Homestead,25.523886049493,-80.40445439136037,2864.76,369.08,35930.11043,141.25,0.382708356,1220.037897983361,1396.983471267028,4.95758607300644,5.913719198483129,7.107456512108432,7.2427860995958415,10.48935878500156,7.960588864476948,1.3461222282111132,True,LTL,1401.404,7.245943185856237
FBA18SLWJLC8,WWE_LTL,ACCO (School),2025-03-19,TMB8,27537,NC,Henderson,36.36,-78.3906,33032,FL,Homestead,25.523886049493,-80.40445439136037,740.55,96.17,5437.569954,36.8,0.382655714,1220.037897983361,1396.983471267028,3.632309102625542,4.576462021851348,7.107456512108432,7.2427860995958415,8.601271429189067,6.608742590187972,1.4440724207112487,True,LTL,1401.404,7.245943185856237
